,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
3640,1938881,S001148,Yes,hres601-115,Yes,No,0
3641,1938882,S001191,No,hres601-115,Yes,No,0
3642,1927842,L000587,Yes,hres577-115,Yes,No,0
3643,1926475,E000288,Yes,hr3898-115,Yes,Yes,0
3644,1931147,D000533,Yes,hres553-115,Yes,No,0
3645,1938937,W000804,Yes,hres601-115,Yes,No,0
3646,1919705,D000614,Yes,hres533-115,Yes,No,0
3647,1918417,C001059,Yes,hr3823-115,Yes,No,1
3648,1918784,B001294,Yes,hres538-115,Yes,No,0
3649,1938539,B001287,No,hres601-115,Yes,No,0
3650,1934870,C001096,Yes,hr4173-115,Yes,Yes,0
3651,1920560,G000578,Yes,hr3823-115,Yes,No,0
3652,1939548,J000297,Yes,hr3903-115,Yes,Yes,0
3653,1918605,M001189,Yes,hr3823-115,Yes,No,0
3654,1935695,C000537,Yes,hr3911-115,Yes,Yes,0
3655,1932438,G000574,No,hres548-115,Yes,No,0
3656,1931192,G000551,No,hres553-115,Yes,No,0
3657,1934246,P000611,Yes,hr3705-115,Yes,Yes,0
3658,1935617,W000815,Yes,hres609-115,Yes,No,0
3659,1930198,A000369,Yes,hres562-115,Yes,No,0
3660,1920464,B001304,No,hr3823-115,Yes,No,0
3661,1919644,C001097,No,hres533-115,Yes,No,0
3662,1922400,M001179,Yes,hres513-115,Yes,No,0
3663,1937747,C001101,No,hr3922-115,Yes,No,0
3664,1940257,C001066,No,hres595-115,Yes,No,0
3665,1939179,L000583,Yes,hres600-115,Yes,No,0
3666,1926042,D000617,No,hres580-115,Yes,No,0
3667,1922391,L000480,No,hres513-115,Yes,No,0
3668,1937859,H001072,Yes,hr3922-115,Yes,No,0
3669,1930495,Q000023,No,hres562-115,Yes,No,0
3670,1926523,H001052,Yes,hr3898-115,Yes,Yes,0
3671,1935346,G000574,No,hres609-115,Yes,No,0
3672,1926495,F000455,Yes,hr3898-115,Yes,Yes,0
3673,1926292,S001189,Yes,hres580-115,Yes,No,0
3674,1936691,L000557,No,hres607-115,Yes,No,0
3675,1922189,B001278,No,hres513-115,Yes,No,0
3676,1927773,H001050,No,hres577-115,Yes,No,0
3677,1930240,C001097,No,hres562-115,Yes,No,0
3678,1936604,F000450,Yes,hres607-115,Yes,No,0
3679,1919105,S000344,No,hres538-115,Yes,No,0
3680,1931201,H000324,No,hres553-115,Yes,No,0
3681,1932511,K000391,No,hres548-115,Yes,No,0
3682,1939176,L000565,No,hres600-115,Yes,No,0
3683,1938613,D000096,No,hres601-115,Yes,No,0
3684,1926489,F000449,Yes,hr3898-115,Yes,Yes,0
3685,1920001,W000815,Yes,hres533-115,Yes,No,0
3686,1931108,C001062,Yes,hres553-115,Yes,No,0
3687,1936514,B001260,Yes,hres607-115,Yes,No,0
3688,1922255,D000604,Yes,hres513-115,Yes,No,0
3689,1940615,Y000065,Yes,hres595-115,Yes,No,0
3690,1922544,W000819,Yes,hres513-115,Yes,No,0
3691,1920685,M001159,Yes,hr3823-115,Yes,No,0
3692,1920498,C001108,Yes,hr3823-115,Yes,No,0
3693,1936596,F000460,Yes,hres607-115,Yes,No,0
3694,1922501,S000364,Yes,hres513-115,Yes,No,0
3695,1939400,B001304,Yes,hr3903-115,Yes,Yes,0
3696,1927654,B001275,Yes,hres577-115,Yes,No,0
3697,1931169,F000455,No,hres553-115,Yes,No,0
3698,1935584,T000478,Yes,hres609-115,Yes,No,0
3699,1936589,E000294,Yes,hres607-115,Yes,No,0
3700,1934140,K000386,Yes,hr3705-115,Yes,Yes,0
3701,1939555,J000289,Yes,hr3903-115,Yes,Yes,0
3702,1935683,C001051,Yes,hr3911-115,Yes,Yes,0
3703,1936631,G000576,Yes,hres607-115,Yes,No,0
3704,1927853,L000570,No,hres577-115,Yes,No,0
3705,1932600,P000606,Yes,hres548-115,Yes,No,0
3706,1938962,B001287,No,hres600-115,Yes,No,0
3707,1926695,R000515,Yes,hr3898-115,Yes,Yes,0
3708,1934206,M001197,Yes,hr3705-115,Yes,Yes,0
3709,1940343,G000565,Yes,hres595-115,Yes,No,0
3710,1935288,C001106,Yes,hres609-115,Yes,No,0
3711,1919048,P000593,No,hres538-115,Yes,No,0
3712,1935443,L000576,Yes,hres609-115,Yes,No,0
3713,1933990,B001289,Yes,hr3705-115,Yes,Yes,0
3714,1932523,L000581,No,hres548-115,Yes,No,0
3715,1934139,K000009,Yes,hr3705-115,Yes,Yes,0
3716,1922319,H001064,No,hres513-115,Yes,No,0
3717,1932325,B001250,Yes,hres548-115,Yes,No,0
3718,1922182,B001293,Yes,hres513-115,Yes,No,0
3719,1935844,L000585,Yes,hr3911-115,Yes,Yes,0
3720,1937744,C001109,Yes,hr3922-115,Yes,No,0
3721,1938640,E000297,No,hres601-115,Yes,No,0
3722,1931344,R000606,No,hres553-115,Yes,No,0
3723,1937907,L000566,Yes,hr3922-115,Yes,No,0
3724,1940408,K000387,Yes,hres595-115,Yes,No,0
3725,1932501,K000376,Yes,hres548-115,Yes,No,0
3726,1937778,D000096,No,hr3922-115,Yes,No,0
3727,1920011,Y000033,Yes,hres533-115,Yes,No,0
3728,1939154,K000378,Yes,hres600-115,Yes,No,0
3729,1935528,R000395,Yes,hres609-115,Yes,No,0
3730,1932398,D000216,No,hres548-115,Yes,No,0
3731,1919041,P000609,Yes,hres538-115,Yes,No,0
3732,1940593,W000798,Yes,hres595-115,Yes,No,0
3733,1919638,B001286,No,hres533-115,Yes,No,0
3734,1937975,P000609,Yes,hr3922-115,Yes,No,0
3735,1937690,A000370,No,hr3922-115,Yes,No,0
3736,1939354,W000795,Yes,hres600-115,Yes,No,0
3737,1937757,C001108,Yes,hr3922-115,Yes,No,0
3738,1940470,M001160,No,hres595-115,Yes,No,0
3739,1939571,K000378,Yes,hr3903-115,Yes,Yes,0
3740,1932513,K000392,Yes,hres548-115,Yes,No,0
3741,1932666,S001200,No,hres548-115,Yes,No,0
3742,1935643,B001282,Yes,hr3911-115,Yes,Yes,0
3743,1940437,L000491,Yes,hres595-115,Yes,No,0
3744,1918585,M001179,Yes,hr3823-115,Yes,No,0
3745,1934196,M001165,Yes,hr3705-115,Yes,Yes,0
3746,1920507,C001106,Yes,hr3823-115,Yes,No,0
3747,1922454,P000611,Yes,hres513-115,Yes,No,0
3748,1919079,R000598,Yes,hres538-115,Yes,No,0
3749,1936004,T000477,Yes,hr3911-115,Yes,Yes,0
3750,1939072,F000461,Yes,hres600-115,Yes,No,0
3751,1938004,R000395,Yes,hr3922-115,Yes,No,0
3752,1938566,B001251,No,hres601-115,Yes,No,0
3753,1935218,B001269,Yes,hres609-115,Yes,No,0
3754,1935125,S001176,Yes,hr4173-115,Yes,Yes,0
3755,1935878,M001198,Yes,hr3911-115,Yes,Yes,0
3756,1935875,M001185,Yes,hr3911-115,Yes,Yes,0
3757,1919080,R000603,Yes,hres538-115,Yes,No,0
3758,1919621,B000574,No,hres533-115,Yes,No,0
3759,1932454,G000553,No,hres548-115,Yes,No,0
3760,1938725,K000379,No,hres601-115,Yes,No,0
3761,1920528,D000604,Yes,hr3823-115,Yes,No,0
3762,1936710,L000569,Yes,hres607-115,Yes,No,0
3763,1935363,G000410,No,hres609-115,Yes,No,0
3764,1934896,D000625,Yes,hr4173-115,Yes,Yes,0
3765,1934911,F000464,Yes,hr4173-115,Yes,Yes,0
3766,1940261,C001080,No,hres595-115,Yes,No,0
3767,1934016,C001062,Yes,hr3705-115,Yes,Yes,0
3768,1935154,S001196,Yes,hr4173-115,Yes,Yes,0
3769,1932409,D000482,No,hres548-115,Yes,No,0
3770,1930438,M001199,Yes,hres562-115,Yes,No,0
3771,1940515,R000395,Yes,hres595-115,Yes,No,0
3772,1936484,B001298,Yes,hres607-115,Yes,No,0
3773,1934357,W000809,Yes,hr3705-115,Yes,Yes,0
3774,1933970,B001294,Yes,hr3705-115,Yes,Yes,0
3775,1920793,S001192,Yes,hr3823-115,Yes,No,0
3776,1935756,F000459,Yes,hr3911-115,Yes,Yes,0
3777,1919629,B001274,Yes,hres533-115,Yes,No,0
3778,1935397,J000288,No,hres609-115,Yes,No,0
3779,1930301,D000533,Yes,hres562-115,Yes,No,0
3780,1932307,A000369,Yes,hres548-115,Yes,No,0
3781,1937807,E000293,No,hr3922-115,Yes,No,0
3782,1936535,C001084,No,hres607-115,Yes,No,0
3783,1926300,S000364,Yes,hres580-115,Yes,No,0
3784,1926200,M001143,No,hres580-115,Yes,No,0
3785,1935493,O000171,No,hres609-115,Yes,No,0
3786,1926697,R000609,Yes,hr3898-115,Yes,Yes,0
3787,1926417,C001091,Yes,hr3898-115,Yes,Yes,0
3788,1939593,L000554,Yes,hr3903-115,Yes,Yes,0
3789,1922495,S000244,Yes,hres513-115,Yes,No,0
3790,1918564,L000263,No,hr3823-115,Yes,No,0
3791,1939517,G000568,Yes,hr3903-115,Yes,Yes,0
3792,1934116,H001072,Yes,hr3705-115,Yes,Yes,0
3793,1926049,D000610,No,hres580-115,Yes,No,0
3794,1920435,A000375,Yes,hr3823-115,Yes,No,0
3795,1918528,J000299,No,hr3823-115,Yes,No,1
3796,1935765,G000578,Yes,hr3911-115,Yes,Yes,0
3797,1940348,G000577,Yes,hres595-115,Yes,No,0
3798,1938029,S001190,Yes,hr3922-115,Yes,No,1
3799,1934973,J000294,Yes,hr4173-115,Yes,Yes,0
3800,1918920,H001064,No,hres538-115,Yes,No,0
3801,1925944,A000370,No,hres580-115,Yes,No,0
3802,1926661,P000606,Yes,hr3898-115,Yes,Yes,0
3803,1930527,S000051,Yes,hres562-115,Yes,No,0
3804,1940456,M000312,No,hres595-115,Yes,No,0
3805,1939707,S000185,Yes,hr3903-115,Yes,Yes,0
3806,1919098,S001189,Yes,hres538-115,Yes,No,0
3807,1936048,Y000065,Yes,hr3911-115,Yes,Yes,0
3808,1934974,J000290,Yes,hr4173-115,Yes,Yes,0
3809,1927663,C001072,No,hres577-115,Yes,No,0
3810,1927959,S000185,No,hres577-115,Yes,No,0
3811,1940367,H001077,Yes,hres595-115,Yes,No,0
3812,1939155,K000387,Yes,hres600-115,Yes,No,0
3813,1939730,S001192,Yes,hr3903-115,Yes,Yes,0
3814,1926777,Y000065,Yes,hr3898-115,Yes,Yes,0
3815,1931094,C001080,No,hres553-115,Yes,No,0
3816,1937947,M001166,No,hr3922-115,Yes,No,0
3817,1926361,Y000033,Yes,hres580-115,Yes,No,0
3818,1939574,K000382,Yes,hr3903-115,Yes,Yes,0
3819,1937967,N000188,No,hr3922-115,Yes,No,0
3820,1935619,W000816,Yes,hres609-115,Yes,No,0
3821,1932316,B001270,No,hres548-115,Yes,No,0
3822,1919926,R000576,No,hres533-115,Yes,No,0
3823,1936819,S000248,No,hres607-115,Yes,No,0
3824,1935861,L000565,Yes,hr3911-115,Yes,Yes,0
3825,1920577,G000553,Yes,hr3823-115,Yes,No,1
3826,1918438,D000612,Yes,hr3823-115,Yes,No,0
3827,1938862,S000051,Yes,hres601-115,Yes,No,0
3828,1935607,W000819,Yes,hres609-115,Yes,No,0
3829,1939078,F000372,Yes,hres600-115,Yes,No,0
3830,1930578,V000130,No,hres562-115,Yes,No,0
3831,1922392,L000491,Yes,hres513-115,Yes,No,0
3832,1932411,D000615,Yes,hres548-115,Yes,No,0
3833,1936792,R000607,Yes,hres607-115,Yes,No,0
3834,1937919,L000576,Yes,hr3922-115,Yes,No,0
3835,1935200,W000809,Yes,hr4173-115,Yes,Yes,0
3836,1934119,H001074,Yes,hr3705-115,Yes,Yes,0
3837,1918866,D000482,No,hres538-115,Yes,No,0
3838,1922458,R000606,No,hres513-115,Yes,No,0
3839,1938923,W000813,Yes,hres601-115,Yes,No,0
3840,1918826,C001093,Yes,hres538-115,Yes,No,0
3841,1926127,H001048,Yes,hres580-115,Yes,No,0
3842,1922531,T000475,Yes,hres513-115,Yes,No,0
3843,1938779,M001177,Yes,hres601-115,Yes,No,0
3844,1939687,R000580,Yes,hr3903-115,Yes,Yes,0
3845,1940415,L000564,Yes,hres595-115,Yes,No,0
3846,1918441,D000623,No,hr3823-115,Yes,No,0
3847,1939184,L000569,Yes,hres600-115,Yes,No,0
3848,1939762,W000799,Yes,hr3903-115,Yes,Yes,0
3849,1939330,T000463,Yes,hres600-115,Yes,No,0
3850,1935954,R000435,Yes,hr3911-115,Yes,Yes,0
3851,1939544,J000032,Yes,hr3903-115,Yes,Yes,0
3852,1935766,G000579,Yes,hr3911-115,Yes,Yes,0
3853,1935091,P000598,Yes,hr4173-115,Yes,Yes,0
3854,1926683,R000607,Yes,hr3898-115,Yes,Yes,0
3855,1926056,D000615,Yes,hres580-115,Yes,No,0
3856,1940528,R000599,No,hres595-115,Yes,No,0
3857,1938701,H001058,Yes,hres601-115,Yes,No,0
3858,1935472,M001197,Yes,hres609-115,Yes,No,0
3859,1936867,W000819,Yes,hres607-115,Yes,No,0
3860,1919793,K000388,Yes,hres533-115,Yes,No,0
3861,1935611,W000797,No,hres609-115,Yes,No,0
3862,1926174,L000587,Yes,hres580-115,Yes,No,0
3863,1936629,G000568,Yes,hres607-115,Yes,No,0
3864,1934012,C001093,Yes,hr3705-115,Yes,Yes,0
3865,1919928,R000604,Yes,hres533-115,Yes,No,0
3866,1935639,B001291,Yes,hr3911-115,Yes,Yes,0
3867,1928000,T000463,Yes,hres577-115,Yes,No,0
3868,1936848,T000238,Yes,hres607-115,Yes,No,0
3869,1938743,L000559,No,hres601-115,Yes,No,0
3870,1934186,L000562,Yes,hr3705-115,Yes,Yes,0
3871,1938791,M001188,No,hres601-115,Yes,No,0
3872,1935014,L000263,Yes,hr4173-115,Yes,Yes,0
3873,1919815,L000557,No,hres533-115,Yes,No,0
3874,1935894,M001181,Yes,hr3911-115,Yes,Yes,0
3875,1931434,W000799,No,hres553-115,Yes,No,0
3876,1935173,T000463,Yes,hr4173-115,Yes,Yes,0
3877,1936696,L000263,No,hres607-115,Yes,No,0
3878,1939383,B001302,Yes,hr3903-115,Yes,Yes,0
3879,1935638,A000375,Yes,hr3911-115,Yes,Yes,0
3880,1919655,C001101,No,hres533-115,Yes,No,0
3881,1939706,S001183,Yes,hr3903-115,Yes,Yes,0
3882,1935243,B001274,Yes,hres609-115,Yes,No,0
3883,1918551,K000392,Yes,hr3823-115,Yes,No,0
3884,1939251,R000606,No,hres600-115,Yes,No,0
3885,1935632,A000370,Yes,hr3911-115,Yes,Yes,0
3886,1919779,J000298,No,hres533-115,Yes,No,0
3887,1938966,B001257,Yes,hres600-115,Yes,No,0
3888,1920454,B001294,Yes,hr3823-115,Yes,No,0
3889,1922497,S000250,Yes,hres513-115,Yes,No,0
3890,1935020,L000565,Yes,hr4173-115,Yes,Yes,0
3891,1935038,M001184,Yes,hr4173-115,Yes,Yes,0
3892,1920439,B001269,Yes,hr3823-115,Yes,No,0
3893,1935667,B001304,Yes,hr3911-115,Yes,Yes,0
3894,1919635,B001275,Yes,hres533-115,Yes,No,0
3895,1919006,M001177,Yes,hres538-115,Yes,No,0
3896,1922221,C001067,No,hres513-115,Yes,No,0
3897,1940389,J000174,Yes,hres595-115,Yes,No,0
3898,1930318,F000454,No,hres562-115,Yes,No,0
3899,1934297,S000364,Yes,hr3705-115,Yes,Yes,0
3900,1918778,B001302,No,hres538-115,Yes,No,1
3901,1920624,K000376,Yes,hr3823-115,Yes,No,0
3902,1930360,H001038,No,hres562-115,Yes,No,0
3903,1926070,F000466,Yes,hres580-115,Yes,No,0
3904,1935711,C001069,Yes,hr3911-115,Yes,Yes,0
3905,1918742,W000806,Yes,hr3823-115,Yes,No,0
3906,1934131,J000297,Yes,hr3705-115,Yes,Yes,0
3907,1925978,B001290,Yes,hres580-115,Yes,No,0
3908,1934309,S001200,Yes,hr3705-115,Yes,Yes,0
3909,1919681,C001048,Yes,hres533-115,Yes,No,0
3910,1920647,L000581,No,hr3823-115,Yes,No,0
3911,1922308,G000568,Yes,hres513-115,Yes,No,0
3912,1934925,G000574,Yes,hr4173-115,Yes,Yes,0
3913,1919096,S001183,Yes,hres538-115,Yes,No,0
3914,1939203,M001180,Yes,hres600-115,Yes,No,0
3915,1918555,L000564,Yes,hr3823-115,Yes,No,0
3916,1926377,B001281,Yes,hr3898-115,Yes,Yes,0
3917,1922207,C000059,Yes,hres513-115,Yes,No,0
3918,1931224,J000288,No,hres553-115,Yes,No,0
3919,1918468,F000454,No,hr3823-115,Yes,No,0
3920,1932695,W000798,Yes,hres548-115,Yes,No,0
3921,1931189,G000553,No,hres553-115,Yes,No,0
3922,1940222,B001302,Yes,hres595-115,Yes,No,0
3923,1930237,B001289,Yes,hres562-115,Yes,No,0
3924,1938102,Y000033,Yes,hr3922-115,Yes,No,0
3925,1939060,E000294,Yes,hres600-115,Yes,No,0
3926,1937982,P000593,No,hr3922-115,Yes,No,0
3927,1926073,F000449,Yes,hres580-115,Yes,No,0
3928,1935663,B000755,Yes,hr3911-115,Yes,Yes,0
3929,1926502,G000563,Yes,hr3898-115,Yes,Yes,0
3930,1934203,M001180,Yes,hr3705-115,Yes,Yes,0
3931,1926461,D000604,Yes,hr3898-115,Yes,Yes,0
3932,1938857,R000515,No,hres601-115,Yes,No,0
3933,1926270,R000608,No,hres580-115,Yes,No,0
3934,1931141,D000600,Yes,hres553-115,Yes,No,0
3935,1940333,G000571,No,hres595-115,Yes,No,0
3936,1926167,L000559,No,hres580-115,Yes,No,0
3937,1918580,L000562,No,hr3823-115,Yes,No,0
3938,1934165,L000566,Yes,hr3705-115,Yes,Yes,0
3939,1938933,W000821,Yes,hres601-115,Yes,No,0
3940,1938731,K000362,Yes,hres601-115,Yes,No,0
3941,1935358,G000377,Yes,hres609-115,Yes,No,0
3942,1939052,D000399,No,hres600-115,Yes,No,0
3943,1918377,B001260,Yes,hr3823-115,Yes,No,0
3944,1934350,W000800,Yes,hr3705-115,Yes,Yes,0
3945,1936842,S001193,No,hres607-115,Yes,No,0
3946,1934296,S000344,Yes,hr3705-115,Yes,Yes,0
3947,1939026,C001096,Yes,hres600-115,Yes,No,0
3948,1937772,C001063,Yes,hr3922-115,Yes,No,1
3949,1919128,T000460,No,hres538-115,Yes,No,0
3950,1935278,C001092,Yes,hres609-115,Yes,No,0
3951,1935588,T000238,Yes,hres609-115,Yes,No,0
3952,1918457,E000297,No,hr3823-115,Yes,No,0
3953,1918406,C001053,Yes,hr3823-115,Yes,No,0
3954,1931150,E000294,Yes,hres553-115,Yes,No,0
3955,1935183,W000791,Yes,hr4173-115,Yes,Yes,0
3956,1936847,T000467,Yes,hres607-115,Yes,No,0
3957,1918405,C001068,No,hr3823-115,Yes,No,0
3958,1927833,L000559,No,hres577-115,Yes,No,0
3959,1935983,S000344,Yes,hr3911-115,Yes,Yes,0
3960,1940432,L000576,Yes,hres595-115,Yes,No,0
3961,1920500,C001062,Yes,hr3823-115,Yes,No,0
3962,1930394,K000381,No,hres562-115,Yes,No,0
3963,1930536,S001189,Yes,hres562-115,Yes,No,0
3964,1934278,R000609,Yes,hr3705-115,Yes,Yes,0
3965,1939182,L000480,No,hres600-115,Yes,No,0
3966,1935636,A000367,Yes,hr3911-115,Yes,Yes,0
3967,1935762,F000372,Yes,hr3911-115,Yes,Yes,0
3968,1934813,B001243,Yes,hr4173-115,Yes,Yes,0
3969,1936040,W000816,Yes,hr3911-115,Yes,Yes,0
3970,1931129,D000191,No,hres553-115,Yes,No,0
3971,1927710,D000617,No,hres577-115,Yes,No,0
3972,1927866,M001177,Yes,hres577-115,Yes,No,0
3973,1940204,A000370,No,hres595-115,Yes,No,0
3974,1927795,I000056,Yes,hres577-115,Yes,No,0
3975,1937833,G000289,Yes,hr3922-115,Yes,No,0
3976,1939263,R000409,Yes,hres600-115,Yes,No,0
3977,1922554,W000821,Yes,hres513-115,Yes,No,0
3978,1939362,Y000066,Yes,hres600-115,Yes,No,0
3979,1939158,K000392,Yes,hres600-115,Yes,No,0
3980,1940444,M001185,No,hres595-115,Yes,No,0
3981,1931413,T000238,Yes,hres553-115,Yes,No,0
3982,1931374,S000051,Yes,hres553-115,Yes,No,0
3983,1918888,F000448,Yes,hres538-115,Yes,No,0
3984,1930325,G000578,Yes,hres562-115,Yes,No,0
3985,1918815,C001109,Yes,hres538-115,Yes,No,0
3986,1940579,T000468,No,hres595-115,Yes,No,0
3987,1919827,L000397,No,hres533-115,Yes,No,0
3988,1918970,L000578,Yes,hres538-115,Yes,No,0
3989,1927901,P000609,Yes,hres577-115,Yes,No,0
3990,1939605,L000562,Yes,hr3903-115,Yes,Yes,0
3991,1939671,R000601,Yes,hr3903-115,Yes,Yes,0
3992,1940267,C001077,Yes,hres595-115,Yes,No,0
3993,1936836,S001200,No,hres607-115,Yes,No,0
3994,1927738,F000466,Yes,hres577-115,Yes,No,0
3995,1935963,R000515,Yes,hr3911-115,Yes,Yes,0
3996,1927857,M001185,No,hres577-115,Yes,No,0
3997,1932528,L000587,Yes,hres548-115,Yes,No,0
3998,1932660,S000480,No,hres548-115,Yes,No,0
3999,1934100,G000551,Yes,hr3705-115,Yes,Yes,0
4000,1938718,J000295,Yes,hres601-115,Yes,No,0
4001,1931428,W000812,Yes,hres553-115,Yes,No,0
4002,1926199,M001177,Yes,hres580-115,Yes,No,0
4003,1930604,Y000062,No,hres562-115,Yes,No,0
4004,1918986,L000397,No,hres538-115,Yes,No,0
4005,1920429,A000374,No,hr3823-115,Yes,No,1
4006,1920477,C001097,No,hr3823-115,Yes,No,0
4007,1935273,C000537,No,hres609-115,Yes,No,0
4008,1918740,W000822,No,hr3823-115,Yes,No,0
4009,1919750,G000568,Yes,hres533-115,Yes,No,0
4010,1919751,G000551,No,hres533-115,Yes,No,0
4011,1926025,C001069,No,hres580-115,Yes,No,0
4012,1939093,G000583,Yes,hres600-115,Yes,No,1
4013,1934174,L000554,Yes,hr3705-115,Yes,Yes,0
4014,1931199,H001052,Yes,hres553-115,Yes,No,0
4015,1934826,B001285,Yes,hr4173-115,Yes,Yes,0
4016,1938013,R000598,Yes,hr3922-115,Yes,No,0
4017,1922213,C001051,Yes,hres513-115,Yes,No,0
4018,1926643,N000181,Yes,hr3898-115,Yes,Yes,0
4019,1937848,H001078,Yes,hr3922-115,Yes,No,0
4020,1934341,W000819,Yes,hr3705-115,Yes,Yes,0
4021,1919104,S001170,No,hres538-115,Yes,No,0
4022,1940510,R000597,Yes,hres595-115,Yes,No,0
4023,1935365,G000551,No,hres609-115,Yes,No,0
4024,1935969,S001168,Yes,hr3911-115,Yes,Yes,0
4025,1931307,M001190,Yes,hres553-115,Yes,No,0
4026,1926610,M001199,Yes,hr3898-115,Yes,Yes,0
4027,1918910,G000410,No,hres538-115,Yes,No,0
4028,1918693,S000364,Yes,hr3823-115,Yes,No,0
4029,1936634,H001050,No,hres607-115,Yes,No,0
4030,1927623,A000369,Yes,hres577-115,Yes,No,0
4031,1939484,E000296,Yes,hr3903-115,Yes,Yes,0
4032,1937768,C001096,Yes,hr3922-115,Yes,No,0
4033,1935127,S001150,Yes,hr4173-115,Yes,Yes,0
4034,1931269,L000397,No,hres553-115,Yes,No,0
4035,1940572,T000478,Yes,hres595-115,Yes,No,0
4036,1920724,P000258,Yes,hr3823-115,Yes,No,1
4037,1935337,F000454,No,hres609-115,Yes,No,0
4038,1926255,R000601,Yes,hres580-115,Yes,No,0
4039,1922262,D000625,Yes,hres513-115,Yes,No,0
4040,1934258,R000588,Yes,hr3705-115,Yes,Yes,0
4041,1936502,B001294,Yes,hres607-115,Yes,No,0
4042,1940461,M001197,Yes,hres595-115,Yes,No,0
4043,1934804,B001287,Yes,hr4173-115,Yes,Yes,0
4044,1937966,N000127,No,hr3922-115,Yes,No,0
4045,1937868,H001048,Yes,hr3922-115,Yes,No,0
4046,1926148,K000376,Yes,hres580-115,Yes,No,0
4047,1927693,C001069,No,hres577-115,Yes,No,0
4048,1932588,P000609,Yes,hres548-115,Yes,No,0
4049,1920812,V000129,Yes,hr3823-115,Yes,No,0
4050,1926419,C001109,Yes,hr3898-115,Yes,Yes,0
4051,1934185,L000570,Yes,hr3705-115,Yes,Yes,0
4052,1940288,C001107,Yes,hres595-115,Yes,No,0
4053,1938747,L000581,No,hres601-115,Yes,No,0
4054,1934340,W000791,Yes,hr3705-115,Yes,Yes,0
4055,1919908,R000597,Yes,hres533-115,Yes,No,0
4056,1920661,L000579,No,hr3823-115,Yes,No,0
4057,1932395,D000191,No,hres548-115,Yes,No,0
4058,1926722,S001195,Yes,hr3898-115,Yes,Yes,0
4059,1935860,L000554,Yes,hr3911-115,Yes,Yes,0
4060,1932553,M001143,No,hres548-115,Yes,No,0
4061,1936738,M001189,Yes,hres607-115,Yes,No,0
4062,1938907,T000468,No,hres601-115,Yes,No,0
4063,1940396,K000385,No,hres595-115,Yes,No,0
4064,1939643,N000188,Yes,hr3903-115,Yes,Yes,0
4065,1935362,G000553,No,hres609-115,Yes,No,0
4066,1926688,R000593,Yes,hr3898-115,Yes,Yes,0
4067,1938833,R000601,Yes,hres601-115,Yes,No,0
4068,1927722,D000482,No,hres577-115,Yes,No,0
4069,1940232,B001278,No,hres595-115,Yes,No,0
4070,1940448,M001184,Yes,hres595-115,Yes,No,0
4071,1918480,G000584,Yes,hr3823-115,Yes,No,0
4072,1926130,J000032,No,hres580-115,Yes,No,0
4073,1936763,P000594,Yes,hres607-115,Yes,No,0
4074,1922266,D000533,Yes,hres513-115,Yes,No,0
4075,1939217,M001190,Yes,hres600-115,Yes,No,0
4076,1934047,D000610,Yes,hr3705-115,Yes,Yes,0
4077,1920578,G000410,Yes,hr3823-115,Yes,No,1
4078,1926329,T000475,Yes,hres580-115,Yes,No,0
4079,1935456,M001158,Yes,hres609-115,Yes,No,0
4080,1918727,V000129,Yes,hr3823-115,Yes,No,0
4081,1918869,D000533,Yes,hres538-115,Yes,No,0
4082,1938041,S000364,Yes,hr3922-115,Yes,No,0
4083,1926440,C001106,Yes,hr3898-115,Yes,Yes,0
4084,1939058,D000628,Yes,hres600-115,Yes,No,0
4085,1927985,S001201,No,hres577-115,Yes,No,0
4086,1935596,T000463,Yes,hres609-115,Yes,No,0
4087,1919800,K000188,No,hres533-115,Yes,No,0
4088,1927679,C001068,No,hres577-115,Yes,No,0
4089,1939240,P000593,No,hres600-115,Yes,No,0
4090,1926058,D000628,Yes,hres580-115,Yes,No,0
4091,1918432,D000191,No,hr3823-115,Yes,No,0
4092,1938533,B001299,Yes,hres601-115,Yes,No,0
4093,1918547,K000378,Yes,hr3823-115,Yes,No,0
4094,1935821,J000255,No,hr3911-115,Yes,Yes,1
4095,1934330,T000463,Yes,hr3705-115,Yes,Yes,0
4096,1926652,P000594,Yes,hr3898-115,Yes,Yes,0
4097,1919071,R000575,Yes,hres538-115,Yes,No,0
4098,1932358,C001091,No,hres548-115,Yes,No,0
4099,1935687,C000266,Yes,hr3911-115,Yes,Yes,0
4100,1928024,W000795,Yes,hres577-115,Yes,No,0
4101,1935516,Q000023,No,hres609-115,Yes,No,0
4102,1939481,E000297,Yes,hr3903-115,Yes,Yes,0
4103,1918444,D000600,Yes,hr3823-115,Yes,No,0
4104,1927637,B001293,Yes,hres577-115,Yes,No,0
4105,1920554,F000449,Yes,hr3823-115,Yes,No,0
4106,1931225,J000299,Yes,hres553-115,Yes,No,0
4107,1927843,L000582,No,hres577-115,Yes,No,0
4108,1918340,A000370,No,hr3823-115,Yes,No,0
4109,1940486,P000034,No,hres595-115,Yes,No,0
4110,1939547,J000290,Yes,hr3903-115,Yes,Yes,0
4111,1930435,M001158,Yes,hres562-115,Yes,No,0
4112,1935190,W000822,Yes,hr4173-115,Yes,Yes,0
4113,1926680,R000395,Yes,hr3898-115,Yes,Yes,0
4114,1940218,B001281,No,hres595-115,Yes,No,0
4115,1919022,M001160,No,hres538-115,Yes,No,0
